20.727 518376.0 805428.0 108988.0 108808.0 "H_demag"
25.408 541668.0 827944.0 23292.0 22516.0 "scalar"
35.951 644276.0 931928.0 102608.0 103984.0 "prelude"
36.392 644284.0 931928.0 8.0 0.0 "par_start"
36.392 644292.0 931928.0 8.0 0.0 "par_iparams"
36.413 644300.0 931928.0 8.0 0.0 "par_mwes"
36.814 644300.0 931928.0 0.0 0.0 "par_mwes - checked heap"
38.927 653468.0 941072.0 9168.0 9144.0 "par_vectors"
64.071 752136.0 1036820.0 98668.0 95748.0 "par_sparse_matrices"
134.641 1155000.0 1439576.0 402864.0 402756.0 "par_dense_matrices"
147.983 1227848.0 1512180.0 72848.0 72604.0 "par_ksps"
149.606 1227848.0 1512180.0 0.0 0.0 "par_swexs"
149.606 1227848.0 1512180.0 0.0 0.0 "par_jplans"
149.616 1227852.0 1512180.0 4.0 0.0 "par_compiled"
150.141 1237296.0 1527888.0 9444.0 15708.0 "par_timesteppers"
150.141 1237296.0 1527888.0 0.0 0.0 "par_final"
150.260077 1237964.0 1528556.0 668.0 668.0 "just after creating lam"
150.260877 1237964.0 1528556.0 0.0 0.0 "End of load_mesh"
150.273318 1237992.0 1528556.0 28.0 0.0 "Beginning of advance_time"
153.619677 1261704.0 1762564.0 23712.0 234008.0 "Beginning of advance_time"
154.207 1267068.0 1884964.0 5364.0 122400.0 "jacobi_before"
156.791 1311636.0 1809144.0 44568.0 -75820.0 "jacobi_after"
170.021036 1415232.0 1908660.0 103596.0 99516.0 "end of advance_time"
170.55822 1415232.0 1908660.0 0.0 0.0 "Beginning of advance_time"
178.864594 1415896.0 1908660.0 664.0 0.0 "end of advance_time"
179.399394 1415896.0 1908660.0 0.0 0.0 "Beginning of advance_time"
184.220075 1415900.0 1908660.0 4.0 0.0 "end of advance_time"
184.7588 1415900.0 1908660.0 0.0 0.0 "Beginning of advance_time"
191.954588 1416012.0 1908660.0 112.0 0.0 "end of advance_time"
192.498005 1416012.0 1908660.0 0.0 0.0 "Beginning of advance_time"
199.774789 1416012.0 1908660.0 0.0 0.0 "end of advance_time"
200.314513 1416012.0 1908660.0 0.0 0.0 "Beginning of advance_time"
207.365625 1416012.0 1908660.0 0.0 0.0 "end of advance_time"
207.900863 1416012.0 1908660.0 0.0 0.0 "Beginning of advance_time"
211.696187 1416012.0 1908660.0 0.0 0.0 "end of advance_time"
212.236026 1416012.0 1908660.0 0.0 0.0 "Beginning of advance_time"
219.142894 1416012.0 1908660.0 0.0 0.0 "end of advance_time"
219.674515 1416012.0 1908660.0 0.0 0.0 "Beginning of advance_time"
223.290201 1416012.0 1908660.0 0.0 0.0 "end of advance_time"
